video_id,video_name,video_created_date,video_description,video_likes,video_views,video_comment,video_duration,video_duration_seconds,video_created_day,channel_id,short
x5m3l16cjGo,"ASTA SONG | ""The Other Side"" | Divide Music [Black Clover]",2022-05-20,"►On Spotify, iTunes, Amazon and more! - https://too.fm/ngazyvm

I'm back! This week I bring you ""The Other Side"" inspired by Asta from Black Clover. It has been years since revisiting this character or Black Clover so this was super fun. Would you want more Black Clover songs? let me know!

#BLACKCLOVER​​ #ASTA​​​​​​​​ #DIVIDEMUSIC​​​​​​

►On Spotify, iTunes, Amazon and more! - https://too.fm/ngazyvm

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production - Divide Music
► Mix & Master - Divide Music

► Video Editor - Niqte

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic",18060,1083644,785,PT3M33S,213,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
ltFyiPtthro,"RED HOOD SONG | ""D.I.T.F"" | Divide Music [DC Comics]",2022-04-15,"►On Spotify, iTunes, Amazon and more! - https://ffm.to/rlkx9zy

Red Hood. The story of Jason Todd is incredible. I recently watched Batman: Death in the Family i knew I needed to make something special for this one. If you want more DC Comic songs please let me know! As much as I love writing songs inspired by Anime its fun to change it up!
#REDHOOD​​ #BATMAN​​​​​​​​ #DIVIDEMUSIC​​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/rlkx9zy

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Songwriting/Production - Divide Music
► Vocals - Divide Music
► Mix - Divide Music
► Master - FabvL

► Video Editor - Niqte

► Thumbnail Artist - koyomi_editz

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic",17515,882054,656,PT3M28S,208,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
8E2XPWOH08g,"GOKU SONG | ""POWER"" | Divide Music [Dragon Ball Super]",2022-03-18,"►On Spotify, iTunes, Amazon and more! - https://too.fm/4y4p0pq

The day has finally come. You have all been requesting a Dragon Ball GOKU song since the release of my Dragon Ball VEGETA song ""Say My Name"". I am happy to finally present to you my GOKU song ""POWER""

And I really want to give a massive shoutout to my boy FabvL. He came through for me last minute to help make this song what it has become!!
#DRAGONBALLSUPER​​ #GOKU​​​​​​​​ #DIVIDEMUSIC​​​​​​

►On Spotify, iTunes, Amazon and more! - https://too.fm/4y4p0pq

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - https://www.teespring.com/stores/divide-music

Credits
► Songwriting - Divide Music
► Vocals - Divide Music
► Guest Vocals and Quality Assurance - FabvL (The number one homie)
► Instrumental Production - Divide Music
► Guitar Solo - boris balykov
► Mix & Master - Joel Wanasek

► Video Editor - EMM - https://www.instagram.com/dartraven

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic",38239,3334917,1515,PT3M54S,234,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
U6W_AGPUdb8,"A SILENT VOICE SONG | ""you."" | Divide Music Ft. @GoldenEMP  [A Silent Voice]",2022-03-04,"►On Spotify, iTunes, Amazon and more! - https://t.co/eDpoMtrKri

This week I bring you my new song ""you."" featuring GoldenEMP inspired by the anime movie ""A Silent Voice"". What an incredible story!
#ASILENTVOICE​​ #YOU.​​​​​​​​ #DIVIDEMUSIC​​​​​​

►On Spotify, iTunes, Amazon and more! - https://t.co/eDpoMtrKri

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Songwriting - Divide Music
► Vocals - Divide Music/GoldenEMP
► Instrumental Production/Mixing - Divide Music
► Mastering - Joel Wanasek

► GoldenEMP - https://www.youtube.com/c/GoldenEMP

► Video Editor - EMM - https://www.instagram.com/dartraven

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic

A Silent Voice (Japanese: 聲の形, Hepburn: Koe no Katachi, lit. 'The Shape of Voice') is a 2016 Japanese animated drama film, directed by Naoko Yamada and written by Reiko Yoshida, featuring character designs by Futoshi Nishiya and music by Kensuke Ushio. It is based on the manga of the same name written and illustrated by Yoshitoki Ōima. The film follows a former bully turned social outcast who decides to reconnect and befriend the deaf girl he had victimized years prior.",12196,361425,708,PT3M44S,224,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
pJrVgIAf20U,"GUTS SONG | ""Pressure"" | Divide Music [Berserk]",2022-02-04,"🎵 On Spotify, iTunes, Amazon and more! - https://ffm.to/bv7qxnj

This week I bring you my new song ""Pressure"" inspired by Guts from Berserk. This anime was INTENSE to say the least. It was so dark and needed the right song to match. I hope you all enjoy this one as much as I have creating it!
​​​​​
🎵 On Spotify, iTunes, Amazon and more! - https://ffm.to/bv7qxnj

🔘 Twitch - https://www.twitch.tv/divide_music

🔘 Patreon - https://www.patreon.com/Dividemusic

🔘 Divide Music Merch! - teespring.com/stores/divide-music

📝 Credits

► Songwriting - Divide Music
► Lyrics - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Joel Wanasek

🎥  Video Editor - Niqte - https://twitter.com/niqteh

🌄  Thumbnail Artist - koyomi_editz - https://instagram.com/koyomi_editz?ut...

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic

Guts, renowned as the ""Black Swordsman"", is a former mercenary and branded wanderer who travels the world in a constant internal struggle between pursuing his own ends and upholding his attachments to those dear to him.

At one time driven solely by his will to survive, Guts finds purpose in life upon joining the Band of the Falcon, greatly helping in the faction's storied successes during the Hundred-Year War as captain of the band's raiders. He eventually becomes dissatisfied with clinging to Griffith's dream and departs from the band in pursuit of his own. Following the horrors of the Eclipse prompted by Griffith, Guts embarks on a two-year war against the God Hand and apostles, becoming increasingly embittered on his one-track quest for retribution. He in time realizes protecting his regressed lover is more important to him, as well as something he cannot do alone, and thus puts aside his quest for revenge while fostering camaraderie with new companions.

#Guts #Berserk #DivideMusic",29169,1766625,1033,PT3M35S,215,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
9Ajo2fLLF1c,"AIZEN SONG | ""Darkest Hour"" | Divide Music Ft DizzyEight [Bleach]",2022-01-21,"🎵 On Spotify, iTunes, Amazon and more! - https://ffm.to/aizen

This week I bring you my new song ""Darkest Hour"" inspired by Sōsuke Aizen from Bleach featuring @DizzyEight !! 
​​​​​
🎵 On Spotify, iTunes, Amazon and more! - https://ffm.to/aizen

🔘 Twitch - https://www.twitch.tv/divide_music

🔘 Patreon - https://www.patreon.com/Dividemusic

🔘 Divide Music Merch! - teespring.com/stores/divide-music

📝 Credits

► Songwriting - Divide Music
► Lyrics - Divide Music/DizzyEight
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Joel Wanasek
► DizzyEight - https://www.youtube.com/c/DizzyEight

🎥  Video Editor - Niqte - https://twitter.com/niqteh

🌄  Thumbnail Artist - koyomi_editz - https://instagram.com/koyomi_editz?ut...

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic

Sōsuke Aizen (藍染 惣右介, Aizen Sōsuke) is the former captain of the 5th Division in the Gotei 13. He later leaves Soul Society with his followers, Gin Ichimaru and Kaname Tōsen. His lieutenant was Momo Hinamori. He formerly served as the lieutenant of the 5th Division under Shinji Hirako. After waging war against Soul Society with an army of Arrancar, Aizen was defeated by Ichigo Kurosaki and sealed away by Kisuke Urahara, and then imprisoned for his crimes.

#AIZEN​​ #BLEACH​​​​​​​​ #DIVIDEMUSIC",13863,786492,579,PT3M30S,210,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
zDe6BMpl4Ak,"JINX SONG | ""DOMINO"" | Divide Music [ARCANE]",2022-01-07,"🎵 On Spotify, iTunes, Amazon and more! - https://ffm.to/eoe2az2

This week I bring you my new song ""DOMINO"" inspired by Jinx from the netflix series Arcane! This show was absolutely fantastic and can't wait for season 2!! Who's your favorite character? Mine is Jinx! 
​​​​​

🎵 On Spotify, iTunes, Amazon and more! - https://ffm.to/eoe2az2

🔘 Twitch - https://www.twitch.tv/divide_music


🔘 Patreon - https://www.patreon.com/Dividemusic


🔘 Divide Music Merch! - https://www.teespring.com/stores/divide-music


📝 Credits

► Songwriting - Divide Music
► Lyrics - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

🎥 Video Editor - Niqte - https://twitter.com/niqteh

🌄 Thumbnail Artist - koyomi_editz - https://instagram.com/koyomi_editz?utm_medium=copy_link

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic


Jinx, known at that time as ""Powder"" as a child when she and her sister Vi were orphaned during a battle between Piltover and Zaun. Seeing the girls in distress, Zaunite defender Vander abandons the battle to keep them safe, taking them away to Zaun. Powder was always teased by her adopted brother Mylo due to her clumsiness, and was always defended by Vi.

#JINX​​ #ARCANE​​​​​​​​ #DIVIDEMUSIC",20664,1113538,891,PT3M8S,188,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
XKhgLwQnzlY,"Divide Music - ""Heart of The Night"" (The Witcher Season 2 Song)",2021-12-17,"►On Spotify, iTunes, Amazon and more! - https://ffm.to/voldeej

This week I bring you my new song ""Heart of The Night"" inspired by the new The Witcher Season 2! 
#THEWITCHER​​ #GERALT​​​​​​​​ #DIVIDEMUSIC​​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/voldeej

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Songwriting - Divide Music
► Lyric Writer and Co Writer - InVerum & Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Video Editor - EMM - https://www.instagram.com/dartraven

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic

The Witcher is a fantasy drama streaming television series created by Lauren Schmidt Hissrich, based on the book series of the same name by Polish writer Andrzej Sapkowski. Set on a fictional, medieval-inspired landmass known as ""the Continent"", The Witcher explores the legend of Geralt of Rivia and Princess Ciri, who are linked to each other by destiny.[9] It stars Henry Cavill, Freya Allan and Anya Chalotra.

The first season consisted of eight episodes and was released on Netflix in its entirety on December 20, 2019. It was based on The Last Wish and Sword of Destiny, which are collections of short stories that precede the main Witcher saga. The second season, consisting of eight episodes, is scheduled to be released on December 17, 2021.[10][11] In September 2021, Netflix renewed the series for a third season.",12609,798450,501,PT5M43S,343,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
9H8s8YKEYnM,"Divide Music - ""No Way Home"" (Spider-Man: No Way Home Song)",2021-12-03,"►On Spotify, iTunes, Amazon and more! - https://ffm.to/nowayhomedm

This week I bring you my new song ""No Way Home"" inspired by the new Spider-Man movie coming this December!
#NOWAYHOME​​ #SPIDERMAN​​​​​​​​ #DIVIDEMUSIC​​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/nowayhomedm

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...
► Video Editor - EMM - 
https://www.youtube.com/channel/UCuqw...

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic

Spider-Man: No Way Home is an upcoming American superhero film based on the Marvel Comics character Spider-Man co-produced by Columbia Pictures and Marvel Studios and distributed by Sony Pictures Releasing. It is the sequel to Spider-Man: Homecoming (2017) and Spider-Man: Far From Home (2019), and the 27th film in the Marvel Cinematic Universe (MCU). The film is directed by Jon Watts, written by Chris McKenna and Erik Sommers, and stars Tom Holland as Peter Parker / Spider-Man alongside Zendaya, Benedict Cumberbatch, Jacob Batalon, Jon Favreau, Marisa Tomei, J. B. Smoove, Benedict Wong, Jamie Foxx, Alfred Molina, Willem Dafoe, Thomas Haden Church, and Rhys Ifans. In the film, Parker asks Dr. Stephen Strange (Cumberbatch) to help make his identity as Spider-Man a secret again with magic, which leads to the multiverse breaking open and allowing supervillains from alternate realities to enter Parker's universe.",22085,1411621,1104,PT4M7S,247,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
QNpRh_0Zt-A,"KILLUA SONG | ""OUTCAST"" | Divide Music Ft. Laur Lindmae [Hunter x Hunter]",2021-11-19,"►On Spotify, iTunes, Amazon and more! - https://ffm.to/outcastdm

This week I bring you my Killua song ""OUTCAST"" From Hunter x Hunter
#HUNTERXHUNTER​​ #KILLUA​​​​​​​​ #DIVIDEMUSIC​​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/outcastdm

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Check out Laur Lindmae - https://www.youtube.com/c/LaurLindmae

Credits
► Songwriting - Divide Music
► Vocals - Divide Music/Laur Lindmae
► OUTCAST vocal - Leeanna Graham
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...
► Video Editor - EMM - 
https://www.youtube.com/channel/UCuqw...

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic",13582,761113,578,PT4M18S,258,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
Yr9qCOQijms,Divide Music - always hated goodbyes,2021-11-05,"►On Spotify, iTunes, Amazon and more! - https://ffm.to/alwayshatedgoodbyes

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Follow Me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic​

Credits
► Songwriting - Divide Music
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music
► Quality Assurance - InVerum

► Album Art - mrlazarus
► Video Editor - EMM - https://bit.ly/2ZY7m00

Lyrics - 

I hear the rain,
Start to fall,
As it turns to a pour.

We’re here again,
In this storm,
But we’ve been here before.

I see the street signs, warning,
Telling me that I have no other place I can go.

Feel like I’m stuck in motion,
Cant find balance, I’m living in a vertigo.

Everything is nothing like before,
I’ve tried to hold it together.
Clinging onto memories I swore.
That I could hang on forever. 
But the end, Of the road,
Wasn’t far ahead, I let go,
And I suddenly woke in my bed.
Rubbed the haze from my eyes.
I’ve always hated goodbyes

Sabotaging what could be something
Better than what came before.

Why do I feel the need to worry,
About what’s waiting behind the door?

What gives the feeling that It,
Can’t get better?
I wonder what it thinks of me now?

I want to break out, From the,
Constant battle of proving who I am to a crowd. 

Everything is nothing like before,
I’ve tried to hold it together.
Clinging onto memories I swore.
That I could hang on forever. 
But the end,
Of the road,
Wasn’t far ahead,
I let go,
And I suddenly woke in my bed.
Rubbed the haze from my eyes.
I’ve always hated goodbyes

One step, closer,
Feel the tide pulling me under.
No four leaf clover,
Always feeling outnumbered.

I know this,
might feel right.
But I can’t tell if I’m sober.
can’t trust myself. 

Everything is nothing like before,
I’ve tried to hold it together.
Clinging onto memories I swore.
That I could hang on forever. 
But the end, Of the road,
Wasn’t far ahead, I let go,
And I suddenly woke in my bed.
Rubbed the haze from my eyes.
I’ve always hated goodbyes",15211,678334,1183,PT3M53S,233,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
Q6zW4Car3aQ,"OROCHIMARU SONG | ""The Poison"" | Divide Music [Naruto]",2021-10-22,"►On Spotify, iTunes, Amazon and more! - https://ffm.to/thepoisondm

This week I bring you my OROCHIMARU SONG ""The Poison""
#NARUTO​​ #OROCHIMARU​​​​​​​​ #DIVIDEMUSIC​​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/thepoisondm

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Songwriting - Divide Music
► Vocals - Divide Music/laurlindmae
► Chorus lyrics and chorus melodies written with/by FabvL
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...
► Video Editor - EMM - 
https://www.youtube.com/channel/UCuqwfldGOGwgic0u74DuwcA

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic​

""Orochimaru (大蛇丸, Orochimaru) is one of Konohagakure's legendary Sannin. With a life-ambition to learn all of the world's secrets, Orochimaru seeks immortality so that he might live all of the lives necessary to accomplish his task. After being caught red-handed performing unethical experiments on his fellow citizens for the sake of this immortality, Orochimaru defected from Konoha rather than be persecuted for his ambitions, and for many years sought the village's destruction in order to take revenge and demonstrate what he had learned. After several apparent deaths in the pursuit of his goals, Orochimaru realises his approach is flawed through Kabuto Yakushi, his former associate, and begins monitoring the choices and actions of his former apprentice, Sasuke Uchiha.""",15282,1051560,814,PT4M23S,263,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
joCfEiZZp9k,"FRIEZA SONG | ""Bow Down"" | Divide Music Ft. FabvL [Dragon Ball Super]",2021-10-08,"►On Spotify, iTunes, Amazon and more! - https://ffm.to/bowdowndm

This week I bring you my FRIEZA SONG ""Bow Down"" featuring FabvL! FabvL and I haven't worked together since my Beerus song ""God"" so it made perfect sense for us to come back together with this! Hope you all enjoy!
#FRIEZA​​ #DRAGONBALL​​​​​​​​ #DIVIDEMUSIC​​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/bowdowndm

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Songwriting - Divide Music
► Vocals - Divide Music/FabvL
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Check out FabvLs channel! -https://www.youtube.com/channel/UCcp1BdbmWa9xEXujKtgQ-VQ

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...
► Video Editor - Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic​

""Frieza (フリーザ Furīza) is the emperor of Universe 7, who controlled his own imperial army and is feared for his ruthlessness and power. He is the descendant of Chilled, the second son of King Cold, the younger brother of Cooler, and the father of Kuriza. Frieza is the catalyst antagonist of the entire franchise, as it is his actions that led to Goku arriving on Earth. He has made several comebacks since his fight with Goku on Namek, including multiple invasions of Earth. Recently, he has been chosen to represent Universe 7 as the tenth member of Team Universe 7 for the Tournament of Power as a replacement for Good Buu. This makes him the most recurring villain of the Dragon Ball series. After the events of the Tournament of Power, he is revived and recovers his title as Emperor of Universe 7.""",30652,2870431,1453,PT4M39S,279,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
bmd9M9LaaQA,"TOPH SONG | ""Move Mountains"" | Divide Music [Avatar]",2021-09-10,"►On Spotify, iTunes, Amazon and more! - https://ffm.to/movemountainsdm

It has been a while since I have done a song for Avatar: The Last Airbender. But this week I bring you ""Move Mountains"" inspired by Toph. I hope you enjoy this one! 

#TOPH​​ #AVATAR​​​​​​​​ #DIVIDEMUSIC​​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/movemountainsdm

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Songwriting - Divide Music
► Vocals - Divide Music 
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...
► Video by KL Allen - https://twitter.com/KLtheAllen
► Video footage by Alket

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic​

Toph Beifong is an earthbending master, one of the most powerful of her time, and the discoverer of metalbending. Blind since birth, Toph was constantly treated condescendingly because of her visual impairment, particularly by her overprotective parents, Lao and Poppy Beifong. Upon discovering badgermoles, earthbending animals who are also blind, she learned how to use earthbending as an extension of her senses. This gave her the ability to ""see"" every vibration that passes through the ground.",22482,1225584,1115,PT3M35S,215,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
N3ExpzDitTQ,"NEZUKO SONG | ""Taking Over"" | Divide Music [Demon Slayer]",2021-08-27,"►On Spotify, iTunes, Amazon and more! - https://ffm.to/takingoverr

This week I bring you a new Demon Slayer song inspired by Nezuko story. Certain themes with her struggle and new addiction coupled with her love for family and her brother Tanjiro. I hope you enjoy the direction I went with this one. Thank you!

PS. No footage was used since the Rengoku song got claimed.

#NEZUKO​​ #DEMONSLAYER​​​​​​​​ #DIVIDEMUSIC​​​​​​

►On Spotify, iTunes, Amazon and more! - https://ffm.to/takingoverr

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Songwriting - Divide Music
► Vocals - Divide Music 
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...
► Video by KL Allen - https://twitter.com/KLtheAllen

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic​

Nezuko Kamado (竈門かまど 禰ね豆ず子こ Kamado Nezuko?) is the deuteragonist of Demon Slayer: Kimetsu no Yaiba. She is a Demon and the younger sister of Tanjiro Kamado and one of the two remaining members of the Kamado family. Formerly a human, she was attacked and turned into a Demon by Muzan Kibutsuji.",14611,672242,715,PT3M37S,217,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
WwdgZoIsil8,"GOJO SONG | ""Domain"" | Divide Music [Jujutsu Kaisen]",2021-08-13,"►Link to Music Streaming Platforms! - https://ffm.to/7o2wljx

This week a bring you a new song for Gojo from Jujutsu Kaisen called ""Domain""! 
#GOJO #DIVIDEMUSIC #JUJUTSUKAISEN

►On Spotify, iTunes, Amazon and more! - https://ffm.to/7o2wljx

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...
► Video by Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic​

Satoru Gojo (五ご条じょう悟さとる Gojō Satoru?) is one of the main protagonists of Jujutsu Kaisen. He is a special grade jujutsu sorcerer and a teacher at the Tokyo Metropolitan Curse Technical College.",21928,1836321,819,PT4M3S,243,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
urkjKjHrwRs,"JIRAIYA SONG | ""Stand Tall"" | Divide Music [Naruto]",2021-07-30,"►Link to Music Streaming Platforms! - https://ffm.to/standtalldm

This week a bring you a new song for Jiraiya from Naruto Shippuden! I loved the pain arc and Jiraiya and Narutos relationship. I wanted to take the approach of Jiraiya talking to Naruto from the beginning to the end in training him. Helping Naruto become who he is destined to be. I hope you enjoy this one! 
#NARUTO #DIVIDEMUSIC #JIRAIYA

►On Spotify, iTunes, Amazon and more! - https://ffm.to/standtalldm

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...
► Video by Alket - https://twitter.com/alket02

THANK YOU TO THOSE WHO PROVIDED VOCALS FOR THE ROARRR!
-Rhyce Records
-Muscape
-LethalLyrics
-JaffaArchfiend
-Joshkaposh
-Andrew Clark
-SmokeScreen

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic​

Jiraiya (自来也) was one of Konohagakure's Sannin. Famed as a hermit and pervert of stupendous ninja skill, Jiraiya travelled the world in search of knowledge that would help his friends, the various novels he wrote, and, posthumously, the world in its entirety – knowledge that would be passed on to his godson and final student, Naruto Uzumaki.

Naruto Uzumaki (うずまきナルト, Uzumaki Naruto) is a shinobi of Konohagakure's Uzumaki clan. He became the jinchūriki of the Nine-Tails on the day of his birth — a fate that caused him to be shunned by most of Konoha throughout his childhood. After joining Team Kakashi, Naruto worked hard to gain the village's acknowledgement all the while chasing his dream to become Hokage. In the following years, through many hardships and ordeals, he became a capable ninja regarded as a hero both by the villagers, and soon after, the rest of the world, becoming known as the Hero of the Hidden Leaf (木ノ葉隠れの英雄, Konohagakure no Eiyū, Literally meaning: Hero of the Hidden Tree Leaves). He soon proved to be one of the main factors in winning the Fourth Shinobi World War, leading him to achieve his dream and become the village's Seventh Hokage (七代目火影, Nanadaime Hokage, Literally meaning: Seventh Fire Shadow).",30660,2286751,1537,PT3M32S,212,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
GTEcH68MWzE,"TODOROKI SONG | ""Demons"" | Divide Music [My Hero Academia]",2021-07-16,"►Link to Music Streaming Platforms! - https://ffm.to/demonsdm

This week a bring you a new song for Shoto Todoroki from My Hero Academia! Most may be familiar with my song scars which was a softer approach to Todoroki and Endeavors realtionship. This time we are taking a different approach with ""Demons""!
#MYHEROACADEMIA #DIVIDEMUSIC #TODOROKI

►On Spotify, iTunes, Amazon and more! - https://ffm.to/demonsdm

►Twitch - https://www.twitch.tv/divide_music

►Patreon - https://www.patreon.com/Dividemusic

►Divide Music Merch! - teespring.com/stores/divide-music

Credits
► Vocals - Divide Music
► Instrumental Production/Mixing - Divide Music
► Mastering - Divide Music

► Thumbnail - koyomi_editz - https://www.instagram.com/koyomi_edit...
► Video by Alket - https://twitter.com/alket02

Where to stalk me:
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic​

Shoto Todoroki (轟とどろき焦しょう凍と Todoroki Shōto?) is a student in Class 1-A at U.A. High School, where he got in through official recommendations[2] and is training to become a Pro Hero. He is the youngest son of Endeavor, the No. 1 Hero, and one of the main protagonists of the series.

Enji Todoroki (轟とどろき炎えん司じ Todoroki Enji?), also known as Flame Hero: Endeavor (フレイムヒーロー エンデヴァー Fureimu Hīrō Endevā?), is the Pro Hero with the highest tally of resolved cases in history and father of Shoto, Fuyumi, Natsuo, and Toya Todoroki. PLUS ULTRA PROMINENCE BURN Following All Might's retirement, Enji temporarily became the No. 1 Hero after being the No. 2 Hero for a very long time and after the latest JP Hero Billboards Chart announcement, officially became the No. 1 Hero.",18085,1051341,755,PT3M54S,234,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
